seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
2089631079,1,False,0.95,0.3540059193490898,0.6789293885352258,1.9178414156593124,0.6578074274554112,81609,1.0617201155878113,3.017082415732887,2.840887289635755,0.7476062630989799,27203,1.0620003204237463,0.6378204877465095,0.6005722970176915,0.37586819163262564,27203,5.691691069085074,5.359301002312759
2089631079,1,False,1.0,0.33618672199345373,0.7547306809375489,2.24496671345586,0.6922041726178644,85920,1.0083670484728346,3.5306537444885175,3.5006748470278635,0.787224745924086,28640,1.0085471714859986,0.657836843782083,0.6522511294320593,0.39611626965736896,28640,6.452682631083247,6.397892689915783
2089631079,1,False,1.05,0.31966168572342557,0.8608371835273476,2.692961070098629,0.7276007857924645,90357,0.9587816605535311,4.390166747449076,4.577926530263648,0.8272628524242681,30119,0.9589703469308217,0.6799228808104664,0.7090019977952065,0.4162040866624391,30119,7.652601178841585,7.9798895981574836
2089631079,1,False,1.1,0.3055048499523393,0.971218308196689,3.1790578868280175,0.7615377910544435,94536,0.9163987236075855,5.611179973903078,6.122298766370786,0.865269760426957,31512,0.9164868002949556,0.7049908537324169,0.7692080193796388,0.4357859814754534,31512,9.229825752225562,10.070564672578442
2089631079,1,False,1.15,0.292670255567099,1.1472278721605205,3.919863060604269,0.7953307017453366,98691,0.877891551834344,7.724288501525656,8.797483017202598,0.9034555766386547,32897,0.8779775873008439,0.7235641196188607,0.8240944202105964,0.4550484725974198,32897,11.889536237626078,13.541440498017463
2089631079,1,False,1.2,0.2808362999399029,1.3911905150597486,4.953682532115237,0.8296886602875976,102891,0.8420071550024608,12.035061401703405,14.284617573505933,0.9426289416431696,34297,0.8424931317409261,0.7556432811693904,0.8968857684403851,0.4738977559715579,34297,16.964276228052043,20.135185874061555
2089631079,2,True,0.5,0.6769122026186783,0.3914935973069575,0.5783504963087885,0.3681280599198193,42666,2.0305749062131504,0.495047203354004,0.243776482106448,0.19558486256493177,14222,2.0306068588670936,1.0449933161524996,0.5145868771916713,0.3435952593798608,14222,2.714521311427376,1.3367138556069078
2089631079,2,True,0.55,0.6156317570427765,0.41423770454139325,0.6728633419295622,0.4048513640045379,46914,1.8468012913088268,0.5089420074836792,0.27556514552671924,0.2154339712041845,15638,1.8468836591982187,1.1065412186259187,0.5991334719049295,0.37692610106377744,15638,2.8581963397337775,1.5475619593612109
2089631079,2,True,0.6,0.5646978070108141,0.44221613828077383,0.7831018059827055,0.4422519481777387,51144,1.6939861182736748,0.5258222927467617,0.3103854664650524,0.235153012223792,17048,1.694021376293,1.185747601148139,0.6999300474113467,0.41194763345943475,17048,3.038218308737222,1.7934173198591044
2089631079,2,True,0.65,0.5177467348042188,0.4771513875655866,0.9215844044366216,0.4828436309510505,55779,1.5531841582997776,0.5375585741536643,0.3460855480540792,0.2557748692940059,18593,1.5532265172537592,1.2643696698793143,0.814013748793919,0.44879215208872125,18593,3.2333824067297385,2.0816837012846197
2089631079,2,True,0.7,0.4797003917559027,0.5142393753534614,1.071993515217496,0.5212845780238208,60204,1.439012699296297,0.5495596707992172,0.3818742992449641,0.27565762064491306,20068,1.4390785212661423,1.3477007622270583,0.9364811712236999,0.48529355357747467,20068,3.4399785590866596,2.3903489856861597
2089631079,2,True,0.75,0.4474474939262852,0.5570629190684199,1.244976805318168,0.5589401538488908,64545,1.3422559975545765,0.5654596133264129,0.4212475101333531,0.29609989578546153,21515,1.3422864275878075,1.4588551561399277,1.086795745772217,0.5204823008407814,21515,3.6955035266716,2.7530200612237383
2089631079,2,True,0.8,0.41992799639849,0.6037736237165692,1.4377953076889414,0.5940978601519128,68778,1.2596435509736523,0.5814592539410092,0.46155234019803326,0.3153792470220578,22926,1.2596807707997268,1.5597693912933968,1.238118075929323,0.552375200231888,22926,3.9525495163841136,3.1374657238162977
2089631079,2,True,0.85,0.3948569802382256,0.6675941054926919,1.6907217552690068,0.6326849559907248,73140,1.184516811787803,0.6001615711441912,0.5066482845695809,0.33508370696842854,24380,1.1845480535039736,1.7043177467571449,1.4387620005555792,0.5883612492844643,24380,4.307261634379412,3.636132040394167
2089631079,2,True,0.9,0.3724818255338249,0.7421473904028278,1.9924307134731185,0.6700511467387702,77535,1.117406811258809,0.6209282462572109,0.5556652333953733,0.35526531733943795,25845,1.1174391457793074,1.8878737315232177,1.6894477002312054,0.6260951285786983,25845,4.735244148988912,4.237543647099697
2089631079,2,True,0.95,0.3539661206777707,0.8252785557231411,2.3315072863705586,0.7046106273338316,81609,1.0617540874881755,0.6369243554809938,0.5997949683666135,0.3738445615961902,27203,1.0618678461921416,2.048609912099389,1.9291865774158792,0.6578422384763528,27203,5.161369934749806,4.8604888321530515
2089631079,2,True,1.0,0.33615619460874596,0.9479351080966416,2.8199095322855654,0.7414307600315416,85920,1.008371336252552,0.6581881059823114,0.6526575142972987,0.39364741887633575,28640,1.0084458434610775,2.2918507822223,2.2725929275691623,0.6932651923927529,28640,5.793844212494536,5.745159974152026
2089631079,2,True,1.05,0.3196503811290539,1.1228777655161022,3.5128266567184334,0.7793703490490628,90357,0.9588222433068259,0.6798956466180783,0.7089983803443418,0.41364588430677257,30119,0.9589254004681735,2.6206744177289907,2.7328516174827837,0.728382610693461,30119,6.669203360895375,6.954676654545558
2089631079,2,True,1.1,0.30551084598071965,1.3529777049640694,4.428570208199919,0.8157006139938036,94536,0.9163904694387814,0.7009319864901958,0.7647641450300828,0.432626232098377,31512,0.9164240009761655,2.9633734241433247,3.233240580827055,0.7626102231504519,31512,7.723238525525729,8.426574934057056
2089631079,2,True,1.15,0.2926564671504464,1.6838813039316904,5.753777160015448,0.8519461763468797,98691,0.877891551834346,0.7268689638715086,0.8278972381412094,0.4517489633376458,32897,0.8779306144316433,3.4329061637757774,3.91004936660128,0.7963721557309984,32897,9.211419039442358,10.491723764757937
2089631079,2,True,1.2,0.2807729345659189,2.232096215875432,7.949684179640555,0.8888700572058297,102891,0.8421549199220355,0.7495759719399622,0.8898798363003818,0.47141801647338594,34297,0.8422717387227162,4.069995489364176,4.831807655794031,0.8295032710289078,34297,11.515860108930436,13.671371671734967
2089631079,2,False,0.5,0.6769195784249739,0.3869526723114075,0.5716359938788896,0.3681240487583765,42666,2.0305795051395945,1.3016393209018124,0.6409602862894365,0.39116546290403864,14222,2.0306246978292486,1.0528728016830136,0.5184613291534151,0.3435915155303543,14222,3.5153701395190486,1.7310576093217414
2089631079,2,False,0.55,0.6156408722060859,0.4123686971492234,0.6698175189379635,0.40484536980945507,46914,1.8468012913088256,1.3843838827622938,0.7495594630242506,0.4308615630140238,15638,1.8469110046881636,1.115534405404961,0.6039938634882178,0.3769205203277833,15638,3.7370243796149247,2.0233708454504318
2089631079,2,False,0.6,0.5647209663314553,0.44297586701571995,0.7844150070636804,0.4422338113470989,51144,1.6940494644502688,1.483952738834623,0.8759204016817141,0.4702867371143315,17048,1.6940871762431466,1.189885056845993,0.7023435246098911,0.4119307394141229,17048,4.002765396727776,2.362678933355286
2089631079,2,False,0.65,0.5177789895061403,0.4807504690413843,0.9284772054928022,0.482813173129514,55779,1.5532020255280081,1.6019132553589313,1.031262604723873,0.5115174699825122,18593,1.553276957803895,1.2667690703609902,0.8155070611432113,0.4487638422376642,18593,4.310933732844074,2.7752468713598866
2089631079,2,False,0.7,0.47973294875920663,0.52118655206156,1.0864019038660742,0.5212491536092666,60204,1.4390093701989144,1.7284806234568917,1.200993280103789,0.5512777761115357,20068,1.439170562137718,1.3427292091693153,0.9329631673777623,0.48526057496896813,20068,4.634769488810886,3.2203583513476257
2089631079,2,False,0.75,0.44746576815020295,0.566036384130249,1.2649798892527038,0.5589173271281646,64545,1.3422785877529821,1.910412040350984,1.4231316095481172,0.5921756065501071,21515,1.342341250259555,1.439769804758547,1.0725340273967072,0.520461044711588,21515,5.0482909975002785,3.7606455261975285
2089631079,2,False,0.8,0.4199355465020969,0.6103116987479835,1.453338611520733,0.5940871788051124,68778,1.2596435509736512,2.1109857322107484,1.6756339857622302,0.6307471535719734,22926,1.2596910143382827,1.546539060139352,1.227593995514294,0.552365269021088,22926,5.488459888594051,4.356566592797257
2089631079,2,False,0.85,0.39491447994228396,0.6785148466273903,1.7181289849631785,0.6325928369245425,73140,1.184557474462738,2.3438558651403723,1.978363341883281,0.6700698374166832,24380,1.184685217702517,1.6891881061348286,1.4257821380677318,0.5882755837595364,24380,6.068588511157372,5.122274464914192
2089631079,2,False,0.9,0.37249312810140844,0.762539377143405,2.0471146226914754,0.6700308154479335,77535,1.1174193805850137,2.648101264048196,2.3696991842828408,0.7105090751232543,25845,1.1174730534820627,1.8835726020354968,1.685547497438832,0.6260761310406818,25845,6.819291997513909,6.102361304413148
2089631079,2,False,0.95,0.3540257068944469,0.8447119085624927,2.3860070982573665,0.7044920345905618,81609,1.0617616305301385,3.0189077969764138,2.842442636183742,0.7475632799240639,27203,1.062046604842166,2.073209535371257,1.9520235705721034,0.6577315173026014,27203,7.626253058035148,7.180473305013212
2089631079,2,False,1.0,0.3362009494566582,0.9713047121605309,2.889014355240038,0.741324300784812,85920,1.0083670484728366,3.516775653973235,3.48672434142312,0.7871817930559756,28640,1.0085335912279094,2.321220814471529,2.301385675964829,0.6931656490582392,28640,8.751910604926357,8.677124372627986
2089631079,2,False,1.05,0.3196972427324833,1.1438428154694014,3.577889487469394,0.7792561081540187,90357,0.9588531027652489,4.377105349256997,4.563796995780356,0.8271705033482861,30119,0.9590659852784466,2.606305693441539,2.717469456345761,0.728275843632756,30119,10.41493948910674,10.85915593959551
2089631079,2,False,1.1,0.3055451765560045,1.3629101140221342,4.460579756346351,0.8156089632561121,94536,0.9163989977300245,5.604666551157817,6.1143827221753835,0.8651552458971845,31512,0.9164883703135736,2.9247574884546084,3.1907494390127322,0.7625245375590456,31512,12.618154381678828,13.765711917534466
2089631079,2,False,1.15,0.2926870036294022,1.7214349201717587,5.881483169781914,0.8518572915740319,98691,0.8778915518343363,7.724138122917862,8.79680624550897,0.903403663433999,32897,0.8779767561918297,3.3556350917774997,3.82163954906676,0.7962890690758465,32897,16.244077975210637,18.499928964357643
2089631079,2,False,1.2,0.2808517391131671,2.2854176455160533,8.13730635026567,0.8886206524990887,102891,0.8420124946548578,11.943204660323682,14.174727219720314,0.9425714861298492,34297,0.8425155563391048,4.058286789748488,4.816555510865632,0.8292705238254698,34297,22.857744386620325,27.12858908085162
2079757166,1,True,0.5,0.6677478219163938,0.36000444242219987,0.5391322626432378,0.3505464704225894,43239,2.0031635838888766,0.5058980201791576,0.2525394246534102,0.1998831568353878,14413,2.0031780401294643,0.4977306052063786,0.2484623296740708,0.199324480708862,14413,2.083641952652136,1.040134016970719
2079757166,1,True,0.55,0.6077941504091285,0.3800874106660706,0.6253510468880601,0.38495289659922594,47517,1.823326068803884,0.5201396820410105,0.28525885148573477,0.21915578868739863,15839,1.8233772524877139,0.5095630138949266,0.2794583169138297,0.21894857172036497,15839,2.169964927934149,1.1900682152876247
2079757166,1,True,0.6,0.5571451305288562,0.4009688974488992,0.719682660150479,0.41881694326420843,51837,1.6714201599523018,0.5331638094040372,0.31898463204930616,0.23861967038624096,17279,1.671432225407242,0.5262179960125892,0.3148290466740909,0.24034309050771716,17279,2.2622884977633237,1.3534963388738759
2079757166,1,True,0.65,0.5143296790905043,0.4260700729733463,0.8283975598797362,0.45393219674645596,56145,1.542928867030465,0.5486699685377632,0.3555885067950699,0.25867160388264077,18715,1.5429481645567988,0.5396492628293245,0.34974226140706444,0.26035714473135163,18715,2.3665294502871266,1.5337283280818705
2079757166,1,True,0.7,0.47690880920627937,0.4555584197785221,0.9552262037831603,0.4901539928647226,60561,1.4306419234336925,0.563396351023765,0.3937811516946276,0.2791207613984908,20187,1.4307241485997229,0.5531888124035516,0.38664667823463644,0.2810640743179711,20187,2.483260422762883,1.7356540337124244
2079757166,1,True,0.75,0.4453701254775145,0.487928221431164,1.0955474495358253,0.5244456403828242,64848,1.3359801356606693,0.5777093181029511,0.4323777844238082,0.29877321880755253,21616,1.336100240027917,0.5659413251780755,0.4235702084534541,0.30045504916078125,21616,2.607435307574519,1.9514954424130875
2079757166,1,True,0.8,0.4190879211255471,0.5238817718133203,1.2500503041410589,0.5571612644431909,68916,1.2571826300543565,0.5922009516483573,0.47102292893190834,0.31696053716822054,22972,1.2572505058574044,0.5835416787898141,0.4641355437412934,0.319779552588708,22972,2.747387945878132,2.1852087768142607
2079757166,1,True,0.85,0.39380698656659735,0.5697090915984575,1.446666064110731,0.593066543210854,73338,1.1813467817798846,0.6074258220994423,0.5141468024381237,0.33775524505913274,24446,1.1813938875223262,0.598348980712542,0.506463841316738,0.3407960308651505,24446,2.9149020776073566,2.467276707865593
2079757166,1,True,0.9,0.37184989759915604,0.6219894209394429,1.6726728943933737,0.6283233335333713,77673,1.1154567370558757,0.6257121842303911,0.5608947542725513,0.3578329228716802,25891,1.1155439554083906,0.617744277969253,0.5537522422086293,0.3606430820825068,25891,3.1094247250179725,2.7873198908745547
2079757166,1,True,0.95,0.3519759922216928,0.6851614526077956,1.9466048403705993,0.664550252199764,82062,1.0558784696751782,0.6441264942575785,0.6100069537189252,0.3777057777052296,27354,1.055898780894859,0.6372612968886243,0.6035054075613786,0.3800962635035379,27354,3.3368721489695896,3.160117201650903
2079757166,1,True,1.0,0.33419712549473124,0.7596145970342872,2.2729527795237727,0.6995290995183652,86418,1.002545602293523,0.6698856625043472,0.6681539491636369,0.39836467911078954,28806,1.0025893915575383,0.6582028434135229,0.6565013311874308,0.40013405637434224,28806,3.6069322970207316,3.5976080598748403
2079757166,1,True,1.05,0.31844756190796525,0.8548198815954131,2.6843111496000245,0.7343646670538415,90696,0.9552628928967047,0.6916715042793474,0.7239971721030702,0.4177931850073836,30232,0.9553425735566766,0.6880727013322475,0.7202301770186404,0.4210489245136132,30232,3.9442038503978343,4.128538498721735
2079757166,1,True,1.1,0.30375837349254514,0.9833795915137457,3.237373940514477,0.7695889725686806,95100,0.9110711311360654,0.7134143062387568,0.7828746578766348,0.4377574223005567,31700,0.9111779574861988,0.7157347586916678,0.7854210371744824,0.4416502024902784,31700,4.379287839471662,4.805669635565594
2079757166,1,True,1.15,0.2900838190979513,1.1471562975573852,3.9545410396418204,0.8051053048520098,99573,0.8700861499010297,0.7419815582366409,0.8526000420785123,0.4578647346241366,33191,0.8701960699992347,0.7417944837952671,0.852385077602891,0.4636210755076328,33191,4.9252449347040645,5.659526159323224
2079757166,1,True,1.2,0.2783446013934532,1.3743177075474655,4.937461590049146,0.838461872802355,103764,0.8349813745287062,0.764494895486097,0.9155243996158132,0.4764387938880966,34588,0.835012505171301,0.7679279356067065,0.9196356526978536,0.4838242945748332,34588,5.6553759537351995,6.772621642362813
2079757166,1,False,0.5,0.6677630522964558,0.3603466599351705,0.5396324494650935,0.3505384751385755,43239,2.0031747721689928,1.3510796892652335,0.6744305999412765,0.3997571957777517,14413,2.003215233698389,0.49997601884473875,0.24957752605184136,0.19931993450466623,14413,2.9320956879154836,1.4636405754582114
