seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1046331280,1,False,0.65,0.5141228558172521,0.42366467703222743,0.8239137770647752,0.45312293053735603,56157,1.5423685674517562,1.6696551266886008,1.0823432905019894,0.5158002832402099,18719,1.5423685674517562,0.5377490085598414,0.34859236622305934,0.2576269737030836,18719,3.4783981663451247,2.254849433789824
1046331280,1,False,0.7,0.47608971246581916,0.4511558182664546,0.9475461766609556,0.4890596501078712,60657,1.4282691373974574,1.8104336405559076,1.2674626701396554,0.5564667576906979,20219,1.4282691373974574,0.5521242724518464,0.3865355177535553,0.2782996299177152,20219,3.716025367807118,2.6015443645541665
1046331280,1,False,0.75,0.4438579196423364,0.4851220230555284,1.0928840127588006,0.5243998824209982,65064,1.3315737589270091,1.9801576986442393,1.4869679439680832,0.5961967597129159,21688,1.3315737589270091,0.5651881455432256,0.42441905273956443,0.2977086307028441,21688,4.00071191335405,3.0042710094664486
1046331280,1,False,0.8,0.415455173040833,0.5266886965443565,1.2675638634322006,0.5602966106247422,69513,1.246365519122499,2.1803503262138366,1.7491251165152704,0.6366216573143628,23171,1.246365519122499,0.5850432907283419,0.46933463020076494,0.31829631626129096,23171,4.345459706575248,3.486023610148236
1046331280,1,False,0.85,0.39082731177554,0.5747913795907024,1.4704567063219152,0.5960704379860317,73893,1.17248193532662,2.4466069556586185,2.0863393417880074,0.6775854616633197,24631,1.17248193532662,0.5997052108010891,0.5113974567413778,0.33857509699778515,24631,4.7706863052318145,4.0681935048513
1046331280,1,False,0.9,0.36903337918886664,0.6319510098623021,1.7121864389926933,0.6320401175079539,78252,1.1071001375665999,2.7887412838169223,2.518573398619836,0.7186805810589771,26084,1.1071001375665999,0.6215180775713854,0.5613066030959198,0.3586616472389693,26084,5.306112390975215,4.7920664407084494
1046331280,1,False,0.95,0.3496450147564322,0.692855178226945,1.9812434913403971,0.6663251815662755,82593,1.0489350442692966,3.2395499997325476,3.0878686501589834,0.7586929247496977,27531,1.0489350442692966,0.6420681608912541,0.6120054160130327,0.37879162195728333,27531,5.960183695304637,5.6811175575124135
1046331280,1,False,1.0,0.33210992308963094,0.7765950287821696,2.338096557018906,0.7017728897846861,86952,0.9963297692688928,3.866578394090573,3.8803723500710383,0.7982654387046023,28984,0.9963297692688928,0.6625019193045172,0.6648653842030504,0.39951714926088616,28984,6.8588653997416,6.883334291292995
1046331280,1,False,1.05,0.3166032392987184,0.8866933067243912,2.799078924250304,0.7365633194729002,91218,0.9498097178961553,4.870281102843503,5.124771284787678,0.8384886797982619,30406,0.9498097178961553,0.6812250420079654,0.716821567388054,0.41946906467888906,30406,8.211586065024642,8.640671776426036
1046331280,1,False,1.1,0.3022657568654395,0.9999540362384753,3.3070757211176995,0.7700164637685131,95541,0.9067972705963184,6.505140922651146,7.171327490436184,0.8784975135387668,31847,0.9067972705963184,0.7056009902449368,0.7778610546318936,0.43949249588793743,31847,10.210604021611509,11.256264266185777
1046331280,1,False,1.15,0.28912564217099024,1.2220169044591416,4.226056910838551,0.8061432548021734,99885,0.8673769265129708,9.381929838301843,10.815063001032751,0.919097386936561,33295,0.8673769265129708,0.7318658205526276,0.8436617086247437,0.45971361606041833,33295,13.779846372231896,15.884781620496046
1046331280,1,False,1.2,0.27678537402319264,1.4344656870967571,5.177425425975486,0.8400379503359523,104337,0.8303561220695779,15.958168026830647,19.199303182432747,0.9580782632804964,34779,0.8303561220695779,0.7626758963227439,0.9175768633852474,0.4801864929532388,34779,21.02424098444366,25.29430547179348
1046331280,2,True,0.5,0.6683529556445393,0.40327896706864924,0.6033675082638417,0.3741785094601533,43209,2.0050588669336182,0.5021141682989345,0.25041340224332215,0.19924827981124077,14403,2.0050588669336182,1.0698645989085918,0.5335607936736968,0.3435521978915841,14403,2.781815668413474,1.3873417041808607
1046331280,2,True,0.55,0.6089444918851781,0.4279447918757264,0.7027073103742542,0.4109065499655476,47418,1.8268334756555342,0.5121595517390714,0.28033075598963364,0.21828117257457308,15806,1.8268334756555342,1.122355800364964,0.6143219411554681,0.37768415746645273,15806,2.918349727731215,1.597360007519356
1046331280,2,True,0.6,0.5583774303125155,0.4574640173131344,0.8192107339413427,0.44809015707906585,51720,1.6751322909375463,0.5273702427852008,0.31479879458669746,0.23837446366242715,17240,1.6751322909375463,1.199034244661439,0.7157296795779401,0.41330823068849926,17240,3.0987965393860435,1.8497392081059805
1046331280,2,True,0.65,0.5141228558172521,0.49021514055280946,0.9532991963555972,0.48579396282813564,56157,1.5423685674517562,0.540629621251046,0.3504459850583586,0.25789004521359893,18719,1.5423685674517562,1.293826791093059,0.8386821337134142,0.4508295539837188,18719,3.3051018340025333,2.14242731512737
1046331280,2,True,0.7,0.47608971246581916,0.5301405622437274,1.1134661464080982,0.5243564737118118,60657,1.4282691373974574,0.556487808558484,0.389601286808556,0.2782411706169206,20219,1.4282691373974574,1.3671863956069077,0.957177445477897,0.4870379912030655,20219,3.5140958908965736,2.460244878694551
1046331280,2,True,0.75,0.4438579196423364,0.5729312070144524,1.2906931232284755,0.5622210780206862,65064,1.3315737589270091,0.5740362076617561,0.43106081884538955,0.2980966195512025,21688,1.3315737589270091,1.4657561834436903,1.1006798042175563,0.5209870272234242,21688,3.758586012148804,2.8224337462914213
1046331280,2,True,0.8,0.415455173040833,0.6252207751389417,1.50466960209792,0.6007893492631304,69513,1.246365519122499,0.5894709060872382,0.4728777358757673,0.31830488833896753,23171,1.246365519122499,1.5846115044634743,1.2711865721197868,0.5570081583743364,23171,4.049744735967538,3.248733910093474
1046331280,2,True,0.85,0.39082731177554,0.6904522181707539,1.7663528720217314,0.6390073551994887,73893,1.17248193532662,0.6076387241821226,0.518164944348245,0.3387941689018054,24631,1.17248193532662,1.735431744481685,1.4798923398272559,0.5925089347522583,24631,4.414427123176068,3.764410156197232
1046331280,2,True,0.9,0.36903337918886664,0.7695459699619396,2.085095891672727,0.6775512491970865,78252,1.1071001375665999,0.628762630543618,0.5678804684657873,0.3593600030043845,26084,1.1071001375665999,1.9009865148833953,1.7169167825476204,0.6276923143492061,26084,4.838387055312832,4.369893142686134
1046331280,2,True,0.95,0.3496450147564322,0.8576953962813828,2.452411773535879,0.7142625537320094,82593,1.0489350442692966,0.6501329414302479,0.6196425470859438,0.3793158287539409,27531,1.0489350442692966,2.105099681917414,2.006373228686898,0.6628318079981248,27531,5.32831881219181,5.078427549308721
1046331280,2,True,1.0,0.33210992308963094,0.9817750982276838,2.9558961278717937,0.7523306707153182,86952,0.9963297692688928,0.670191933597841,0.6725972662608553,0.3991412848206211,28984,0.9963297692688928,2.350706023115832,2.3591427554832167,0.6991700152135245,28984,5.966223251396725,5.987636149615866
1046331280,2,True,1.05,0.3166032392987184,1.149769652237919,3.629608470201232,0.7897288184661626,91218,0.9498097178961553,0.6935582227806364,0.7298113423799091,0.4192513138830617,30406,0.9498097178961553,2.649877950565859,2.788390247169001,0.7340830742018335,30406,6.792745130060252,7.147810059750142
1046331280,2,True,1.1,0.3022657568654395,1.406896236385401,4.653755972618281,0.8257743565311129,95541,0.9067972705963184,0.7144903898525292,0.7878012685326221,0.43932708467768766,31847,0.9067972705963184,3.0222798441626932,3.332383372690813,0.7692490177056927,31847,7.957458943171426,8.773940613841717
1046331280,2,True,1.15,0.28912564217099024,1.8049327962409938,6.242201035998354,0.8642340234921482,99885,0.8673769265129708,0.7406139007278113,0.853782639077763,0.4595683622863378,33295,0.8673769265129708,3.6213506098311448,4.174707330836084,0.8045332608901216,33295,9.776762899281938,11.270691005912202
1046331280,2,True,1.2,0.27678537402319264,2.410316564923557,8.700955702424661,0.9007147145656712,104337,0.8303561220695779,0.7724907408659875,0.9295331872753865,0.47911544987407556,34779,0.8303561220695779,4.368470826526812,5.256553115897416,0.8404602394636029,34779,12.37191126216347,14.887042005597463
1046331280,2,False,0.5,0.6683529556445393,0.40276225924811887,0.6025874262163566,0.37417415819015615,43209,2.0050588669336182,1.3485663570458712,0.6725465718422119,0.3984919255612399,14403,2.0050588669336182,1.0600969957130852,0.5286833655326107,0.3435482027707118,14403,3.616950130503313,1.8038173635911794
1046331280,2,False,0.55,0.6089444918851781,0.42568163006908205,0.6989861654757443,0.4109036594352962,47418,1.8268334756555342,1.4354159799518196,0.7856700413454559,0.4365592741426872,15806,1.8268334756555342,1.1121251312700535,0.6087178978567536,0.37768150063977285,15806,3.824586001429119,2.093374104677954
1046331280,2,False,0.6,0.5583774303125155,0.4517200376568144,0.8089144078292966,0.4480845035901188,51720,1.6751322909375463,1.5527623626199787,0.926866010175843,0.47674291225231646,17240,1.6751322909375463,1.1855031144462431,0.7076437246223651,0.4133030160380997,17240,4.093425590036665,2.4434241426275047
1046331280,2,False,0.65,0.5141228558172521,0.4832041353843798,0.9396483271389644,0.48578523362519477,56157,1.5423685674517562,1.6709109423862625,1.083095498594662,0.5157708224052906,18719,1.5423685674517562,1.2850115384185938,0.8329529585315517,0.45082145305415494,18719,4.405534886957995,2.855696784265178
1046331280,2,False,0.7,0.47608971246581916,0.5191556331896915,1.0903283493026654,0.5243247815489687,60657,1.4282691373974574,1.8130878137476925,1.2692796512409126,0.5564487073800201,20219,1.4282691373974574,1.3646369339807707,0.9553348042493759,0.4870085545733915,20219,4.735191647297538,3.3149428047929543
1046331280,2,False,0.75,0.4438579196423364,0.5652768930883568,1.2734299144819081,0.5622124006653366,65064,1.3315737589270091,1.978867269181315,1.4859672066179923,0.5961840374185826,21688,1.3315737589270091,1.4564193560276064,1.0936516237575014,0.5209789862769962,21688,5.131117304473992,3.853048744857402
1046331280,2,False,0.8,0.415455173040833,0.6226771817078066,1.4985349045023761,0.6007840445265092,69513,1.246365519122499,2.1782201689863108,1.7473682183998613,0.636604155660836,23171,1.246365519122499,1.575800824203228,1.2641074203359524,0.557003240208612,23171,5.622052538312959,4.51001054323819
1046331280,2,False,0.85,0.39082731177554,0.6881386950781652,1.7603617604494752,0.6389810282594621,73893,1.17248193532662,2.4457712463726637,2.0855496174998254,0.6775604213369165,24631,1.17248193532662,1.7028739262352237,1.4520687782135955,0.5924845235352745,24631,6.213061257842384,5.297980156162896
1046331280,2,False,0.9,0.36903337918886664,0.7700767359081251,2.086394322273935,0.6775058891139043,78252,1.1071001375665999,2.7815644799996595,2.512061490108663,0.7186718897971958,26084,1.1071001375665999,1.8540558070077429,1.6744182012624278,0.627650292176535,26084,6.945850494731777,6.272874013645026
1046331280,2,False,0.95,0.3496450147564322,0.8583373170065259,2.4543189136327936,0.7142834188302076,82593,1.0489350442692966,3.2486744965691927,3.096406312991766,0.7586538187200975,27531,1.0489350442692966,2.040215628466479,1.9445889572869117,0.6628511706970075,27531,7.863902076055249,7.4953141839114705
1046331280,2,False,1.0,0.33210992308963094,0.9913821181694805,2.984636514358415,0.7522842646960722,86952,0.9963297692688928,3.8989245581062546,3.912676518158766,0.7982333291706116,28984,0.9963297692688928,2.30255970143014,2.310681097102379,0.6991268883034406,28984,9.175630614044836,9.207994129619559
1046331280,2,False,1.05,0.3166032392987184,1.1846575143068372,3.7390667400961486,0.7895860224269814,91218,0.9498097178961553,4.882490529246572,5.136775179399188,0.838351012615088,30406,0.9498097178961553,2.6287893343778457,2.76569912912564,0.7339503398340601,30406,11.065252406544928,11.641541048620976
1046331280,2,False,1.1,0.3022657568654395,1.4102600494945245,4.66361812902357,0.8255504760607058,95541,0.9067972705963184,6.501983671980443,7.167181432987421,0.8784159523325241,31847,0.9067972705963184,3.0659080731830928,3.3795716085935745,0.7690404621474171,31847,13.798671893647107,15.210371170604565
1046331280,2,False,1.15,0.28912564217099024,1.8482780799047742,6.3908803472286895,0.8640681921683421,99885,0.8673769265129708,9.343248944019068,10.768867647641905,0.9189603583852383,33295,0.8673769265129708,3.626325057963248,4.179639741005907,0.8043788850936721,33295,18.51440824169664,21.3393877358765
1046331280,2,False,1.2,0.27678537402319264,2.4395101561237054,8.802286413122813,0.9003000012913359,104337,0.8303561220695779,15.950928689620332,19.184813602693893,0.9577897044755577,34779,0.8303561220695779,4.32346946921501,5.200007942973391,0.8400732689698128,34779,27.592928627206458,33.1871079587901
1909231099,1,True,0.5,0.6649163009532381,0.3614980030739028,0.5436174563034452,0.34957181189088277,43434,1.9947489028597143,0.507286781253923,0.25428443799291,0.2032063490518733,14478,1.9947489028597143,0.49679822517635047,0.24902690579199177,0.20029842990901836,14478,2.0885790156519817,1.046928800088347
1909231099,1,True,0.55,0.6041437161559673,0.38100707823927227,0.6306097073490177,0.38459015639747096,47802,1.8124311484679019,0.5185447382833047,0.2860833514934092,0.22326101183392655,15934,1.8124311484679019,0.5091837980614359,0.28091888070798093,0.2202430667888594,15934,2.170749771062557,1.197611939550408
1909231099,1,True,0.6,0.5556107833290714,0.40301576409992335,0.7252829410371429,0.41869313731620206,51975,1.6668323499872144,0.5301798893626775,0.3180441591364729,0.24269847126966768,17325,1.6668323499872144,0.5210987994650934,0.3125965975475343,0.23883390801936788,17325,2.260325981127541,1.35592369772115
1909231099,1,True,0.65,0.5131625040836416,0.42991314255542995,0.8377277330021263,0.45374586915479187,56277,1.5394875122509248,0.5450206517528808,0.35400865107957175,0.26235632108843554,18759,1.5394875122509248,0.5360088348087144,0.3481551826836129,0.25824659674078215,18759,2.3707689142278854,1.539891566765311
1909231099,1,True,0.7,0.47702539749702577,0.45886163754368536,0.9618662873971634,0.48825070373312535,60540,1.4310761924910773,0.5618020659093822,0.39255004353890005,0.281974433115103,20180,1.4310761924910773,0.5530461514901881,0.38643199094520964,0.27802010558445384,20180,2.4914331300306265,1.7408483218812731
1909231099,1,True,0.75,0.44419432651477864,0.49412525450275635,1.112385600609666,0.5240358455629464,65016,1.3325829795443358,0.5794591754909295,0.4348303978147602,0.301769511530367,21672,1.3325829795443358,0.5729420967167435,0.4299399343001069,0.2991638017784114,21672,2.634777035715942,1.9771559327245332
1909231099,1,True,0.8,0.4170196526317021,0.5323775539442195,1.2764472619410638,0.557356883029188,69243,1.2510589578951061,0.5985975663321957,0.47840623563014506,0.3218729692819448,23081,1.2510589578951061,0.5899330843401522,0.47148147942223506,0.3192687694452652,23081,2.7856633125050063,2.226334976993444
1909231099,1,True,0.85,0.3926891048975442,0.5738569573995097,1.4611750262144758,0.5911510182089645,73542,1.1780673146926326,0.615735810925016,0.5226028182741,0.34209426946944677,24514,1.1780673146926326,0.607571872657277,0.5156737147994676,0.3382583390203837,24514,2.9448785557808224,2.4994515592880435
1909231099,1,True,0.9,0.3710411175155,0.6364279154957634,1.7151837596015078,0.6267346858494686,77832,1.1131233525465,0.6343020568338672,0.5698181784477491,0.362236676307186,25944,1.1131233525465,0.6258474304430348,0.5622230591231681,0.35823146950654355,25944,3.169433233764192,2.847224997172425
1909231099,1,True,0.95,0.35149076476705915,0.7067908144638798,2.0106957959281897,0.6612961637030752,82164,1.0544722943011775,0.6551832983385562,0.6212938239399561,0.3823397971737745,27388,1.0544722943011775,0.6469325327950374,0.6134698307338351,0.3782573367406661,27388,3.422488274525233,3.245459450601981
